1	vida
1	vida
1	vida
1	vida
1	vicissitude
1	vicio
1	vice-versa
1	vice-reitoria
1	vice-rei
1	vice-presidencia
1	vice-lider
1	vice-lider
1	vicejo
1	vice-consul
1	vice-chanceler
1	vice-campeonato
1	vice-campeao
1	vibora
1	viavel
1	viajar
1	viagem
1	viagem
1	via-crucis
1	vi
1	vezes
1	vezes
1	vexatorio
1	vetorial
1	veterinario
1	veterinaria
1	vestuario
1	vestuario
1	vestuario
1	vestiario
1	veste
1	vespera
1	vespera
1	vesper
1	vespa
1	versoes
1	verso
1	ver-se
1	versao
1	versao
1	versao
1	versao
1	verossimilhanca
1	verossimilhanca
1	vernaculo
1	vernaculo
1	vernacula
1	vermicida
1	vermelho
1	veritas
1	verificacao
1	veridico
1	vergonha
1	verde-garrafa
1	verde-amarelo
1	verde-agua
1	verde
1	verde
1	verdadeiramente
1	verborragico
1	verborragia
1	verberacao
1	verbalizar
1	verao
1	verao
1	ver
1	venus
1	venus
1	ventral
1	ventoinha
1	ventilado
1	ventarola
1	veneziano
1	veneta
1	veneta
1	venerabilidade
1	vendeta
1	vender
1	vendavel
1	vendaval
1	vendas
1	venda
1	vencido
1	vencer
1	veludo
1	velozmente
1	velorio
1	velodromo
1	velocimetro
1	velocidade
1	velho
1	velcro
1	vai
1	vai
1	vai
1	vai
1	vai
1	vaguear
1	vagabundagem
1	vaga
1	vadiar
1	vadiacao
1	vadia
1	vacinado
1	vacas
1	va
1	va
1	v
1	ux
1	uvula
1	utopico
1	utopia
1	utopia
1	utopia
1	utilizar
1	utilizacao
1	utilizacao
1	utilizacao
1	utilizacao
1	utilitario
1	utilidade
1	util
1	uterino
1	ut
1	usurpacao
1	usuario
1	uso
1	uso
1	use
1	use
1	usbeque
1	usar
1	usados
1	urucubaca
1	uruca
1	urticaria
1	ursulina
1	urro
1	urro
1	urologista
1	umbilical
1	umbanda
1	tudo
1	tucano
1	tubulacao
1	tubarao-martelo
1	tu
1	truqueiro
1	truque
1	trupe
1	trucidar
1	trucar
1	trovejar
1	trovadoresco
1	tropico
1	tropeco
1	tropecar
1	tropecao
1	tropa
1	trombeteiro
1	troica
1	troglodita
1	trofeu
1	troco
1	trocista
1	trocar
1	triunfo
1	triturado
1	tritongo
1	tritongo
1	trissilabo
1	trissilabico
1	trirreme
1	triplice
1	triplice
1	triplicado
1	triplicacao
1	tripanossoma
1	trinomio
1	trincar
1	trimestre
1	trilingue
1	trilingue
1	trilhao
1	trilhado
1	trigonometrica
1	trigesimo
1	trienio
1	trico
1	tributacao
1	tribunal
1	tribulacao
1	tribulacao
1	tribo
1	tribal
1	triangulo
1	triangulado
1	triangulacao
1	triangulacao
1	triadico
1	triade
1	triade
1	treze
1	trevas
1	treta
1	treta
1	trespassar
1	tresloucado
1	tres
1	tres
1	tres
1	treplica
1	trepidar
1	trepidante
1	trena
1	tremor
1	tremens
1	tremedeira
1	trem-bala
1	trem
1	trela
1	trela
1	treinamento
1	traves
1	traumatologia
1	traumatico
1	trato
1	traseira
1	tras
1	tras
1	traquinada
1	traqueal
1	traqueal
1	trapista
1	trapinhos
1	trapaceiro
1	trapacear
1	transversalmente
1	transtorno
1	transsiberiano
1	transporte
1	transportavel
1	transponder
1	transpolar
1	transplantar
1	transparencia
1	transmissivel
1	transmissao
1	transmissao
1	transliterar
1	transitoriedade
1	transito
1	transitivo
1	transitado
1	transigir
1	transigencia
1	transicional
1	transicao
1	transgressor
1	transgenico
1	transgenico
1	transformacional
1	transfinito
1	transferencia
1	transferencia
1	transeunte
1	transcender
1	transbordo
1	transatlantico
1	transatlantico
1	transatlantico
1	transalpino
1	transacao
1	tranquilo
1	tranquilizante
1	tranquilizante
1	tranquilidade
1	tranco
1	trancar
1	tramoia
1	tramoia
1	tramitar
1	trambolho
1	trambolho
1	trambicar
1	tramar
1	traira
1	training
1	traido
1	trago
1	tragicomico
1	tragicomedia
1	tragicomedia
1	tragicomedia
1	tragico
1	tragedia
1	trafico
1	trafico
1	trafico
1	traficar
1	trafego
1	trafego
1	traduzivel
1	traducao
1	traducao
1	traducao
1	tradicao
1	tradicao
1	tracejado
1	tracao
1	tracado
1	tracado
1	traca
1	trabalhoso
1	trabalheira
1	trabalhao
1	toxina
1	toxicomano
1	toxicomano
1	toxicomano
1	toxicologico
1	toxico
1	toto
1	toto
1	toto
1	toto
1	toto
1	totem
1	totalitario
1	tostao
1	tostadeira
1	tosquiar
1	tosco
1	tosado
1	torvelinho
1	torrefacao
1	torrao
1	torradeira
1	torpor
1	torpedeiro
1	torpedear
1	torpedeamento
1	toro
1	tornear
1	tornado
1	torcida
1	torcao
1	torax
1	toracica
1	toponimo
1	toponimia
1	topografo
1	topografica
1	topo
1	tontura
1	tonitruante
1	tonica
1	tonelagem
1	tomografo
1	tomo
1	tomo
1	tomista
1	tomismo
1	tombola
1	tomara
1	tomara
1	tomada
1	toma
1	toma
1	tom
1	tom
1	tolher
1	tolerancia
1	tolerado
1	tofu
1	todos
1	todo-poderoso
1	toca-fitas
1	toca-fitas
1	toca
1	toalete
1	to
1	to
1	to
1	to
1	to
1	titulos
1	titulos
1	titulo
1	titulo
1	titulo
1	titulo
1	titulo
1	titular
1	titulado
1	titulacao
1	titubeacao
1	titanico
1	titanico
1	tita
1	tisica
1	tiroide
1	tiroide
1	tiroide
1	tiro-de-guerra
1	tirocinio
1	tiro
1	tiritar
1	tipo
1	tipo
1	tipico
1	tio-avo
1	tio
1	tio
1	tio
1	tio
1	teve
1	teve
1	teutonico
1	teuto
1	teu
1	tetrapode
1	tetraedro
1	tetraciclina
1	teto
1	teta
1	terrivel
1	territorio
1	territorio
1	terreno
1	terra
1	terra
1	terra
1	termoeletrico
1	termoeletrico
1	terminologia
1	terminologia
1	terminacao
1	termidor
1	termeletrica
1	terebintina
1	terca-feira
1	terca
1	terapista
1	teorico
1	teoria
1	teologo
1	teologico
1	teocratico
1	teocrata
1	tenue
1	tenue
1	tenue
1	tentacao
1	tenso
1	tenista
1	tenis
1	tenis
1	teniase
1	teniase
1	tenia
1	tenente-coronel
1	tempero
1	tempero
1	temos
1	temerario
1	temente
1	tematica
1	tem
1	televisao
1	televisao
1	televisao
1	televisao
1	televisao
1	teletipo
1	telescopio
1	telescopio
1	telescopico
1	telepata
1	teleologia
1	teleologia
1	telemarketing
1	telefonica
1	telefonia
1	telefonia
1	telecurso
1	telecomunicacoes
1	telecomunicacoes
1	telecomandado
1	telao
1	tela
1	teista
1	teista
1	teia
1	tedio
1	tectonismo
1	teco-teco
1	tecnologo
1	tecnologico
1	tecnologico
1	tecnocrata
1	tc
1	taxionomia
1	taximetro
1	taxado
1	taxacao
1	taverna
1	tatuar
1	tatuador
1	taticas
1	tataraneto
1	tataraneto
1	tartamudez
1	tarifacao
1	tarar
1	tarantula
1	tara
1	taquigrafar
1	tapume
1	tapeceiro
1	tapeacao
1	tao-so
1	taoista
1	taoismo
1	tao
1	tao
1	tao
1	tao
1	tanzaniano
1	tantalo
1	tantalo
1	tanta
1	tampar
1	tamoio
1	tamborim
1	tamborete
1	tambem
1	tambem
1	tambem
1	tambem
1	tambem
1	tambem
1	tambem
1	tamarindeiro
1	tamanho
1	taliao
1	talharim
1	talhadeira
1	talao
1	tala
1	tal
1	taiga
1	tai
1	tai
1	tacape
1	tacada
1	tabular
1	tabu
1	tabloide
1	tablete
1	tabelionato
1	tabelar
1	tabela
1	tabefe
1	ta
1	ta
1	ta
1	suvenir
1	sutura
1	sutil
1	sustentaculo
1	sustentaculo
1	sussurrar
1	suspeitado
1	suscetibilidade
1	surpresa
1	surpresa
1	surpreendido
1	supuracao
1	suprir
1	suportavel
1	suplicio
1	suplicar
1	supersticao
1	supersafra
1	superior
1	superintendencia
1	superestimar
1	superavit
1	superavel
1	suor
1	sumo
1	sumidade
1	sumerio
1	sumario
1	sumario
1	sum
1	sulfurico
1	sulfurico
1	sul-americano
1	sul-africano
1	sul
1	sujo
1	sucesso
1	sucessao
1	succao
1	subvencionar
1	suburbio
1	subterraneo
1	subterraneo
1	sub-temas
1	sub-temas
1	substituivel
1	substituir
1	substituido
1	substituido
1	substituido
1	substituicao
1	substituicao
1	substancial
1	substancia
1	subsistir
1	subsequente
1	subscrever
1	subsaariano
1	suborno
1	subordinativo
1	subordinar
1	subordinacao
1	suboficial
1	submissao
1	submersao
1	sublimacao
1	sublevar
1	subjugavel
1	subjugar
1	subjetivismo
1	subiu
1	subita
1	subita
1	subida
1	subentender
1	subdesenvolvido
1	subatomico
1	suave
1	suas
1	suas
1	suas
1	suaili
1	suaili
1	sua
1	su
1	su
1	su
1	storyboard
1	stf
1	steeple-chase
1	spaghetti
1	sovinice
1	sovina
1	sovietico
1	soviete
1	sou
1	sos
1	sos
1	sorvedouro
1	sortear
1	soro
1	soro
1	sope
1	sopapo
1	sopa
1	sono
1	sono
1	sonho
1	sonar
1	sonante
1	sonambulo
1	sonambulo
1	sonambulismo
1	somenos
1	soma
1	soma
1	som
1	som
1	solucar
1	solsticio
1	soliloquio
1	solidario
1	solicitar
1	soletrar
1	solenoide
1	solenoide
1	soleira
1	soldavel
1	soldagem
1	solda
1	solda
1	solado
1	sola
1	sola
1	sol
1	sofreguidao
1	sofrego
1	sofistico
1	sofa
1	socorro
1	socobro
1	soco
1	sociologo
1	sociologo
1	sociologo
1	sociologico
1	sociologia
1	sociologia
1	sociolinguistico
1	sociolinguistica
1	socioeconomico
1	socioeconomico
1	sociocultural
1	sociedade
1	social-democracia
1	sociais
1	sobrio
1	sobrevivencia
1	sobrevida
1	sobretaxa
1	sobressair-se
1	sobrecarregar
1	sobe
1	situacao
1	situacao
1	situacao
1	situacao
1	sitiar
1	sistolico
1	sistole
1	sistematico
1	sismologo
1	sismologico
1	sismografico
1	sismografia
1	sismico
1	sismico
1	sirigaita
1	sir
1	sinuosa
1	sintonia
1	sintetizador
1	sintese
1	sinonimo
1	sinonimia
1	sinonimia
1	sinodo
1	sinho
1	sinhazinha
1	sinfonico
1	sinfonica
1	sinfonica
1	sinfonia
1	sinedoque
1	sindicalizado
1	sindicalista
1	sincronizacao
1	sina
1	sina
1	sina
1	simultaneidade
1	simultanea
1	simultanea
1	simulacro
1	simulacao
1	simposio
1	simplicidade
1	simonia
1	similaridade
1	simetrico
1	simbolo
1	simbolo
1	simbolista
1	simbolico
1	simbolico
1	simbolico
1	silo
1	silhueta
1	silex
1	silencio
1	silencio
1	silabico
1	silabario
1	silabacao
1	signo
1	significante
1	significancia
1	significacao
1	sigma
1	sifilitico
1	sifilis
1	sifao
1	sidra
1	sidra
1	sida
1	sida
1	siberiano
1	si
1	sexualidade
1	sexual
1	sexuado
1	sextavado
1	sextavado
1	sexta
1	sexologia
1	sex-appeal
1	sex-appeal
1	sexagesimo
1	sexagesimal
1	sevicia
1	seus
1	seu
1	setor
1	setor
1	setimo
1	setima
1	setecentismo
1	sete
1	sesta
1	sesta
1	sessao
1	sesamo
1	servo-croata
1	servo
1	servicos
1	servicos
1	servico
1	serra
1	serologico
1	serologia
1	sermao
1	sermao
1	serigrafico
1	serie
1	serie
1	seriam
1	serelepe
1	serao
1	serao
1	sequito
1	sequilho
1	sequestro
1	sequestrar
1	sequestrador
1	sequestrado
1	sequencial
1	sequencia
1	sequencia
1	sequencia
1	sequencia
1	sequela
1	sequaz
1	sepultura
1	separacao
1	sentimentos
1	sentenciar
1	sentenca
1	sentada
1	senso
1	sensivel
1	sensatez
1	sensacao
1	senhorial
1	senhora
1	senha
1	senegales
1	sendo
1	senao
1	sena
1	sem-vergonhice
1	sempre
1	sempre
1	semivogal
1	seminario
1	seminario
1	seminario
1	semimorto
1	semi-internato
1	semifinal
1	semideusa
1	semicolcheia
1	semicircunferencia
1	semi-arido
1	semi-arido
1	semi-anual
1	semi-analfabeto
1	sem-fim
1	semen
1	semen
1	semeadura
1	semantica
1	semanario
1	semanario
1	semanario
1	semanario
1	semanal
1	semaforo
1	selvagem
1	seletor
1	selenio
1	selecionar
1	selecao
1	selecao
1	selecao
1	selecao
1	selecao
1	selecao
1	sela
1	seja
1	seiscentos
1	seiscentista
1	segundo
1	segundo
1	segundar
1	seguinte
1	segredo
1	segmentacao
1	sefardim
1	sefardim
1	seducao
1	seducao
1	sedoso
1	sedimento
1	sedentario
1	sedativo
1	seculo
1	seculo
1	seculo
1	secretario
1	secretariado
1	secrecao
1	secrecao
1	seco
1	secante
1	seca
1	seborreia
1	sebo
1	sebacea
1	seara
1	se
1	scanner
1	saurio
1	saurio
1	saurio
1	sauna
1	saudita
1	saude
1	saudacao
1	saturno
1	satisfatoriamente
1	satirico
1	satira
1	satira
1	satanas
1	sata
1	sata
1	sarro
1	sargento
1	sarcastico
1	sarcastico
1	sarara
1	saraivada
1	saraiva
1	sarado
1	saque
1	saque
1	sapo
1	sapo
1	sapear
1	sapatos
1	sao-paulino
1	sao-bernardo
1	sao-bernardo
1	sao
1	sao
1	sao
1	sao
1	sao
1	santuario
1	santissima
1	santa
1	sansei
1	sanitarista
1	sanha
1	sanguineo
1	sanguineo
1	sanguineo
1	sanguineo
1	sanguinea
1	sanguinario
1	sanguinario
1	sangue-frio
1	sangue-frio
1	sangue
1	sangradura
1	sanfona
1	saneador
1	sanduiche
1	sandalia
1	samovar
1	salivar
1	salinidade
1	saliente
1	saldado
1	salario-base
1	salario
1	salarial
1	salao
1	salao
1	salao
1	salamaleque
1	salafrario
1	sala
1	sala
1	saiu
1	saiu
1	sais
1	sair
1	saido
1	saido
1	saida-de-banho
1	saida
1	saida
1	saida
1	sagu
1	sagracao
1	sagracao
1	sagitariano
1	safanao
1	sadomasoquista
1	sadio
1	sadio
1	sadio
1	sadico
1	sacudidela
1	sacrilegio
1	sacrificio
1	sacrificio
1	sacrificio
1	sacrificio
1	sacola
1	saciavel
1	sacarina
1	sacanear
1	sacal
1	saboneteira
1	saboneteira
1	sabio
1	sabia
1	saber
1	sabados
1	sabado
1	sabado
1	sa
1	rutenio
1	russo-americano
1	russo-americano
1	russia
1	russia
1	ruptura
1	runico
1	runa
1	rumorejante
1	ruminacao
1	rumar
1	rule
1	ruina
1	rugbi
1	rude
1	rucula
1	rubor
1	rubi
1	rua
1	roupagem
1	roubo
1	roubado
1	rotundidade
1	rotula
1	roteiro
1	rota
1	rosqueado
1	rosicler
1	roseo
1	roseo
1	rosa-shocking
1	rosario
1	rosa-dos-ventos
1	rosa-cruz
1	rosaceo
1	romanceiro
1	romance
1	romance
1	romana
1	roma
1	roma
1	rolo
1	rolima
1	rolima
1	rolha
1	roleta-russa
1	rola
1	rola
1	rol
1	rogo
1	rogado
1	roer
1	rodoviario
1	rodoviario
1	rodo
1	rodo
1	rodizio
1	rodizio
1	rodela
1	rodape
1	rococo
1	rococo
1	rococo
1	rock-and-roll
1	rock-and-roll
1	rocha
1	rocha
1	rocha
1	rocar
1	roca
1	robo
1	risivel
1	riscos
1	riquixa
1	rios
1	rincagem
1	rima
1	rigorosidade
1	rigel
1	rifar
1	ridicula
1	ricota
1	ricas
1	ribonucleico
1	ribeirao
1	ribeirao
1	ribanceira
1	riacho
1	rh
1	rezado
1	rezado
1	revolvido
1	revolver
1	revolucionario
1	revolucionar
1	revolucao
1	revolucao
1	revolucao
1	revoltoso
1	revolto
1	revolta
1	revogatorio
1	revistar
1	revisao
1	revisao
1	revigoramento
1	reves
1	reves
1	reversivel
1	reverendissimo
1	reverencia
1	reverberacao
1	rever
1	revender
1	revelar-se
1	revelacao
1	revelacao
1	reveillon
1	reurbanizar
1	reurbanizacao
1	reunir-se
1	reunir
1	reunir
1	reunificar
1	reuniao
1	reumatologista
1	reumatica
1	returno
1	retrospectivo
1	retrospeccao
1	retros
1	retros
1	retropropulsao
1	retrocedimento
1	retroatividade
1	retroalimentacao
1	retro
1	retro
1	retrete
1	retratacao
1	retransmitir
1	retransmissor
1	retrancar
1	retranca
1	retraimento
1	retraido
1	retraduzir
1	retraducao
1	retorno
1	retocar
1	retiro
1	retirar-se
1	retirar
1	retificar
1	retificadora
1	retificado
1	retardatario
1	retardamento
1	retangulo
1	retangular
1	retaliado
1	retaliacao
1	retalhado
1	resumo
1	resultar
1	resultado
1	resultado
1	restricao
1	restituir
1	restia
1	restauracao
1	restauracao
1	ressuscitamento
1	ressurrecto
1	ressurgencia
1	ressonante
1	ressonancia
1	ressonancia
1	resquicio
1	resposta
1	responsavel
1	respondendo-as
1	respiradouro
1	respirador
1	respeito
1	respeito
1	respeitavel
1	resolvi
1	resoluvel
1	resolucao
1	resistencia
1	resistencia
1	resistencia
1	resiliencia
1	resignacao
1	residencia
1	residencia
1	resgatavel
1	reserva
1	reserva
1	resenhar
1	res-do-chao
1	res
1	requisitar
1	requiem
1	requebro
1	repulsivo
1	repugnar
1	repudio
1	republicar
1	republicano
1	reprodutivel
1	reproducao
1	reprochar
1	reprocessar
1	reprocessamento
1	reprimenda
1	repressor
1	representante
1	representacoes
1	representacao
1	representacao
1	representacao
1	representacao
1	representacao
1	representacao
1	represalia
1	represa
1	reporter
1	reportado
1	repor
1	replay
1	replantacao
1	replanejar
1	repimpar
1	repimpado
1	repicar
1	repetir
1	repeticao
1	repeticao
1	repertoriado
1	repercussao
1	repelir
1	repavimentar
1	repasse
1	reparo
1	reparacao
1	reorientar
1	reorientacao
1	reordenacao
1	reocupacao
1	renuncia
1	rentavel
1	rentavel
1	renovacao
1	renovacao
1	renovacao
1	renhido
1	rendoso
1	render-se
1	renda
1	renascenca
1	remuneravel
1	remuneracao
1	removivel
1	remora
1	remodelador
1	remodelacao
1	remo
1	remissivo
1	remido
1	remendar
1	remedios
1	remanejamento
1	relutancia
1	relotear
1	reloteamento
1	relogios
1	reliquia
1	religioes
1	religioes
1	religiao
1	religiao
1	religar
1	relevar
1	relevancia
1	reles
1	rele
1	relaxo
1	relaxacao
1	relativistico
1	relativistico
1	relativista
1	relar
1	relance
1	relampejar
1	relacoes
1	relacoes
1	relacoes
1	relacionamento
1	relacao
1	relacao
1	relacao
1	relacao
1	rejuvenescedor
1	rejubilacao
1	rejeicao
1	reivindicacao
1	reis
1	reinvestimento
1	reinvencao
1	reinstalar
1	reinicio
1	reincorporacao
1	reimplante
1	reimplantacao
1	reidratacao
1	rei
1	regulamento
1	regulamentacao
1	regulagem
1	regresso
1	regrado
1	regozijo
1	registro
1	regionalizacao
1	regionalizacao
1	regional
1	regio
1	regime
1	regiao
1	regiao
1	regiao
1	regalia
1	rega-bofe
1	refutar
1	refugado
1	refrega
1	reformatorio
1	reformado
1	reforma
1	reforma
1	reforco
1	reforco
1	reforco
1	reforco
1	reflorescencia
1	reflexao
1	refino
1	referendo
1	refere
1	refeitorio
1	reexibicao
1	reestruturacao
1	reescalonar
1	reerguimento
1	reerguer
1	reequipar
1	reencher
1	reempregar
1	reempossar
1	reemitir
1	reeleicao
1	reedificar
1	reedicao
1	reedicao
1	reduplicar
1	redundancia
1	reducao
1	reducao
1	redobramento
1	redistribuicao
1	redimir
1	redescontar
1	rede
1	rede
1	rede
1	redatorial
1	redacao
1	recursos
1	recursao
1	recuperacao
1	recuperacao
1	recuperacao
1	recuo
1	recrudescer
1	recriminador
1	recorrencia
1	recorde
1	reconstrucao
1	reconstituir
1	reconsolidacao
1	reconsiderar
1	reconhecido
1	recondito
1	recondito
1	recondito
1	recondicionado
1	reconciliavel
1	reconciliacao
1	reconciliacao
1	recomposicao
1	recomendacao
1	recomecar
1	recomecar
1	recombinacao
1	reco
1	reclusao
1	reclinavel
1	reclamante
1	reclamacao
1	recitacao
1	reciproco
1	reciprocamente
1	reciprocamente
1	reciprocacao
1	reciproca
1	recife
1	recife
1	recife
1	recessao
1	recepcao
1	recenseador
1	recenseado
1	recem-formado
1	receita
1	recebi
1	recebi
1	receber
1	recear
1	receado
1	receado
1	recauchutadora
1	recasar
1	recaptura
1	recapitular
1	recalque
1	recalcitrante
1	recalcar
1	recalcar
1	rebu
1	rebocar
1	rebitar
1	rebitagem
1	rebarba
1	rebaixado
1	reatividade
1	reassumir
1	rearticulacao
1	rearranjar
1	reaproximar
1	reaproximacao
1	reaplicar
1	reaparecer
1	realizar
1	realizacao
1	realizacao
1	realizacao
1	realizacao
1	realistico
1	realista
1	realidade
1	realce
1	reajustavel
1	readaptacao
1	reacionario
1	reacao
1	reacao
1	reaca
1	reabotoar
1	re
1	razoavel
1	razao
1	razao
1	razao
1	razao
1	ratificavel
1	ratificacao
1	rastreamento
1	rastejamento
1	rastafarianismo
1	rasante
1	raquitismo
1	raquitico
1	rapsodia
1	raposa
1	rape
1	rapariga
1	rap
1	ranicultura
1	rancoroso
1	ranco
1	ramificacoes
1	ramificacoes
1	rameira
1	ramagem
1	ramado
1	raiz-forte
1	raio
1	rainha-mae
1	rainha-mae
1	rafia
1	radiologista
1	radiogravador
1	radiografico
1	radiografia
1	radiofonia
1	radiodifusao
1	radiodifusao
1	radioativo
1	radioastronomico
1	radioamador
1	radio
1	radiante
1	radialismo
1	rachado
1	rachada
1	racha
1	rabujice
1	rabujento
1	rabo-de-saia
1	rabiscar
1	rabiola
1	rabi
1	rabecao
1	rabano
1	ra
1	ra
1	quota-parte
1	quo
1	quo
1	quitute
1	quite
1	quintuplo
1	quintuplicar
1	quinta-feira
1	quinta
1	quinquenal
1	quinquagesimo
1	quinquagesimo
1	quinhentismo
1	quindao
1	quimono
1	quimicas
1	quimicas
1	quimicas
1	quimicas
1	quimerico
1	quimerico
1	quiloparsec
1	quilometrico
1	quilometragem
1	quilo
1	quichua
1	quichua
1	quiche
1	qui
1	questoes
1	questoes
1	questoes
1	questionario
1	questao
1	questao
1	questao
1	questao
1	questao
1	queria
1	queria
1	querer
1	querencia
1	quer
1	quente
1	quente
1	quelonio
1	queixar-se
1	queixa-crime
1	queixa
1	queima-roupa
1	queima
1	quede
1	quedar
1	queda-de-braco
1	queda
1	queda
1	queda
1	quebrar
1	quebra-molas
1	quebra-galho
1	quebra-cabeca
1	quebra
1	quatrocentao
1	quarto
1	quarto
1	quarta
1	quarta
1	quao
1	quanto
1	quanto
1	quanto
1	quantificacao
1	quantificacao
1	quantico
1	quantica
1	quantia
1	quando
1	quando
1	qualquer
1	qualitativo
1	qualificacao
1	qualidade
1	quadruplo
1	quadruplicar
1	quadrupede
1	quadro-negro
1	quadro
1	quadrissemana
1	quadrilha
1	quadrienio
1	quadrienio
1	quadragesimo
1	quadrafonico
1	qua
1	puxa-saco
1	puxa-puxa
1	puxa
1	putrido
1	putrefazer
1	putrefacao
1	pusilanime
1	pusilanime
1	purpureo
1	punico
1	punico
1	punicao
1	pum
1	pulverizado
1	pulsante
1	pulover
1	pulover
1	pulo
1	pulguento
1	pula-brejo
1	pufe
1	pudico
1	pudera
1	publico
1	publico
1	publico
1	publico
1	publico
1	publico
1	publico
1	publico
1	publicidade
1	publicas
1	publicas
1	publicas
1	publicas
1	publicacoes
1	publicacoes
1	publicacoes
1	publicacao
1	publicacao
1	publicacao
1	publicacao
1	publicacao
1	publicacao
1	publica
1	publica
1	public
1	public
1	pubis
1	pubis
1	pubiano
1	puberdade
1	pub
1	pub
1	pu
1	psoriase
1	psit
1	psit
1	psiquico
1	psique
1	psicopata
1	psicologo
1	psicologico
1	psicologico
1	psicologia
1	psicologia
1	psicologia
1	psicolinguistico
1	psicolinguistica
1	psicografar
1	psicanalitico
1	psicanalista
1	psicanalise
1	pseudonimo
1	pseudociencia
1	prurido
1	prudencia
1	prudencia
1	proximo
1	proxima
1	provocacao
1	provir
1	provincia
1	provincia
1	provido
1	providencia
1	proverbial
1	provencal
1	provavelmente
1	provavel
1	provavel
1	prototipo
1	protoplasma
1	proton
1	proteu
1	protetorado
1	protelar
1	protelacao
1	proteina
1	proteger-se
1	protecionista
1	protecao
1	protactinio
1	prostibulo
1	prostata
1	prosopopeia
1	prosodico
1	prosodia
1	prosodia
1	proselito
1	prosaico
1	prosaico
1	prosa
1	prorrogacao
1	prorrogacao
1	proprio
1	proprio
1	proprietario
1	proprietario
1	proprietario
1	proprias
1	propria
1	propria
1	propria
1	proposto
1	propostas
1	proposta
1	proposito
1	proposicao
1	propor
1	propolis
1	propolis
1	propileno
1	propicio
1	propicio
1	proparoxitono
1	propalado
1	pronunciar
1	pronunciar
1	pronuncia
1	prontuario
1	promulgacao
1	promontorio
1	promontorio
1	promocao
1	promocao
1	promissoria
1	promiscuidade
1	prol
1	prol
1	projetil
1	projecao
1	proibir
1	proibido
1	programatico
1	programacao
1	programacao
1	programacao
1	programacao
1	programacao
1	programa
1	prognostico
1	prognosticar
1	prognosticacao
1	progenitor
1	profuso
1	profuso
1	profissao
1	proficuo
1	proficuo
1	proficiencia
1	proficiencia
1	profetisa
1	professor
1	professor
1	professar
1	profecia
1	profase
1	profase
1	profanizar
1	profanado
1	proeminencia
1	producao
1	producao
1	producao
1	prodigio
1	procriador
1	procrastinar
1	proconsular
1	proclise
1	procissao
1	procissao
1	problemas
1	pro
1	privilegios
1	privacao
1	privacao
1	prisao
1	principios
1	principios
1	principio
1	principio
1	principio
1	principio
1	principio
1	principiar
1	principesco
1	principe
1	principe
1	principe
1	principalmente
1	principal
1	principal
1	principado
1	princesa
1	primitivista
1	primeiros
1	primeiro-ministro
1	primeiro
1	primeiras
1	primeira-dama
1	primeira
1	primaz
1	primavera
1	primaria
1	primaria
1	prezar
1	previsivel
1	previsivel
1	previsao
1	prevencao
1	prevencao
1	prevencao
1	prevencao
1	prevalecer
1	preto-e-branco
1	preto
1	preto
1	pretejar
1	pret-a-porter
1	pret-a-porter
1	pret-a-porter
1	pret-a-porter
1	presuncoso
1	presuncao
1	prestativo
1	prestacao
1	pressurizar
1	pressentido
1	pressagio
1	pressa
1	preso
1	presidencial
1	presidencia
1	preservacao
1	preservacao
1	presepio
1	presente
1	presenca
1	presenca
1	presenca
1	presbiopia
1	pre-romantismo
1	pre-romantismo
1	pre-requisito
1	pre-primario
1	prepotencia
1	preposicional
1	preparador
1	preparacao
1	pre-operatorio
1	pre-olimpico
1	preocupacao
1	preocupacao
1	preocupacao
1	preocupacao
1	prendas
1	pre-natal
1	pre-modernismo
1	premissa
1	premio
1	premiere
1	premiere
1	premie
1	premiacao
1	premiacao
1	premente
1	pre-menstrual
1	prelo
1	prelecao
1	pre-lancamento
1	prejuizo
1	prejudicial
1	pre-historico
1	pregueado
1	pregresso
1	pregoeiro
1	pregao
1	prefixado
1	preferencia
1	prefeitura
1	prefacio
1	preestabelecimento
1	pre-escolar
1	pre-escolar
1	pre-escola
1	preensil
1	predominio
1	predominante
1	predisposto
1	predilecao
1	predicativa
1	predicativa
1	predicacao
1	precos
1	precondicao
1	precondicao
1	pre-colombiano
1	precoce
1	preco
1	preco
1	preciso
1	preciso
1	precisa
1	precisa
1	precipitacao
1	precipicio
1	precioso
1	precedente
1	precedencia
1	precaucao
1	pre-adolescente
1	prazo
1	prazo
1	pratico
1	pratico
1	praticar
1	pratica
1	praia
1	pra-frente
1	prado
1	pracinha
1	praca
1	povoacao
1	povo
1	povo
1	pouquissimo
1	poucos
1	pouco
1	potoca
1	potenciacao
1	potencia
1	potencia
1	pote
1	pote
1	potavel
1	potassio
1	postulado
1	postscriptum
1	postscript
1	postos
1	postergado
1	postergacao
1	poste
1	postal
1	posta
1	possivel
1	posse
1	pos-operatorio
1	pos-operatorio
1	pos-moderno
1	pos-moderno
1	pos-modernista
1	pos-modernismo
1	positron
1	positividade
1	posicao
1	posicao
1	posicao
1	posicao
1	posicao
1	posicao
1	pos-guerra
1	pos-graduacao
1	pos-graduacao
1	pos-graduacao
1	pose
1	pos-doutoramento
1	pos-doutoramento
1	pos-doutorado
1	pos-doutorado
1	portuguesa
1	portuguesa
1	portuguesa
1	portugues
1	portugues
1	portugues
1	portugal
1	portuga
1	porto-riquenho
1	porto
1	porte-pago
1	portenho
1	porte
1	portavoz
1	portatil
